Freq	Mag	Mag(dB)
10857.0	69.567619	18.424070
10943.2	159.210297	22.019711
11029.4	169.295975	22.286465
11115.5	111.893692	20.488056
11201.7	94.181000	19.739632
11287.9	80.991508	19.084394
11374.0	70.003708	18.451210
11460.2	86.087517	19.349401
11546.4	106.496964	20.273373
11632.5	161.723267	22.087725
11718.7	65.398010	18.155645
11804.9	58.308613	17.657328
11891.0	16.404251	12.149564
11977.2	82.436317	19.161186
12063.4	51.410122	17.110485
12149.5	144.946838	21.612087
12235.7	149.282242	21.740082
12321.9	172.166306	22.359482
12408.0	77.249619	18.878963
12494.2	70.505226	18.482212
12580.4	49.951889	16.985519
12666.5	101.935585	20.083258
12752.7	102.401115	20.103046
12838.9	76.500542	18.836645
12925.0	88.951942	19.491554
13011.2	146.895279	21.670078
13097.4	141.267303	21.500416
13183.5	99.271797	19.968260
13269.7	78.007904	18.921387
13355.9	32.918171	15.174356
13442.1	68.526779	18.358604
13528.2	71.237625	18.527094
13614.4	135.104416	21.306696
13700.6	128.596619	21.092297
13786.7	155.676071	21.922218
13872.9	179.134354	22.531788
13959.1	109.651611	20.400150
14045.2	89.259972	19.506567
14131.4	143.581619	21.570988
14217.6	62.446404	17.955074
14303.7	74.620583	18.728586
14389.9	176.480942	22.466980
14476.1	109.322624	20.387100
14562.2	141.915176	21.520288
14648.4	299.028961	24.757133
14734.6	690.782043	28.393410
14820.7	4172.322754	36.203777
14906.9	32468.320312	45.114597
14993.1	40213.941406	46.043770
15079.2	11336.357422	40.544735
15165.4	1194.495117	30.771845
15251.6	280.790100	24.483818
15337.7	160.278900	22.048763
15423.9	236.909485	23.745825
15510.1	99.427505	19.975065
15596.2	191.146637	22.813665
15682.4	236.821518	23.744211
15768.6	237.613510	23.758713
15854.7	289.993439	24.623882
15940.9	166.550308	22.215454
16027.1	125.448593	20.984659
16113.2	251.861877	24.011623
16199.4	297.557922	24.735716
16285.6	196.826645	22.940838
16371.7	155.483261	21.916838
16457.9	197.947830	22.965508
16544.1	313.106079	24.956915
16630.2	192.286865	22.839497
16716.4	65.100922	18.135872
16802.6	64.763618	18.113312
16888.7	25.360207	14.041528
16974.9	167.733276	22.246191
17061.1	57.420525	17.590672
17147.2	54.465435	17.361210
17233.4	44.374584	16.471344
17319.6	131.488525	21.188879
17405.7	114.902267	20.603285
17491.9	207.966599	23.179935
17578.1	334.064758	25.238306
17664.2	260.405670	24.156504
17750.4	169.910965	22.302216
17836.6	46.139683	16.640747
17922.7	93.023354	19.685919
18008.9	78.635170	18.956167
18095.1	164.240143	22.154793
18181.2	194.002228	22.878067
18267.4	140.306274	21.470772
18353.6	118.164635	20.724876
18439.7	114.650040	20.593742
18525.9	150.335281	21.770609
18612.1	80.888893	19.078888
18698.2	148.215164	21.708927
18784.4	111.636055	20.478043
18870.6	180.903473	22.574471
18956.7	136.604919	21.354664
19042.9	147.215759	21.679543
19129.1	216.739960	23.359390
19215.2	150.206665	21.766891
19301.4	105.156326	20.218353
19387.6	80.376083	19.051268
19473.7	141.362839	21.503353
19559.9	104.665443	20.198032
19646.1	17.652395	12.468037
19732.2	68.056946	18.328726
19818.4	116.384132	20.658936
19904.6	44.014740	16.435982
19990.7	124.849953	20.963882
20076.9	238.601166	23.776726
20163.1	227.380981	23.567541
20249.2	165.005188	22.174976
20335.4	126.289978	21.013689
20421.6	64.286301	18.081184
20507.7	85.292465	19.309107
20593.9	180.573975	22.566551
20680.1	108.675346	20.361311
20766.2	22.124498	13.448734
20852.4	95.490776	19.799614
20938.6	82.687729	19.174410
21024.7	34.755924	15.410289
21110.9	73.653008	18.671906
21197.1	77.250999	18.879040
21283.2	112.064713	20.494690
21369.4	116.125496	20.649277
21455.6	206.355347	23.146156
21541.7	200.177094	23.014145
21627.9	69.857727	18.442144
21714.1	33.338459	15.229455
21800.2	71.575531	18.547646
21886.4	146.621017	21.661964
21972.6	106.318459	20.266087
22058.8	126.842308	21.032640
22144.9	58.933884	17.703650
22231.1	32.737625	15.150472
22317.2	103.081848	20.131821
22403.4	220.216980	23.428507
22489.6	264.810699	24.229355
22575.8	177.002853	22.479803
22661.9	126.726341	21.028669
22748.1	108.009567	20.334623
22834.3	165.578079	22.190027
22920.4	166.344376	22.210081
23006.6	149.592880	21.749111
23092.8	249.897354	23.977615
23178.9	251.163559	23.999567
23265.1	136.783981	21.360352
23351.3	201.388474	23.040348
23437.4	272.439636	24.352703
23523.6	128.486252	21.088566
23609.8	85.642624	19.326899
23695.9	97.250076	19.878901
23782.1	17.881899	12.524137
23868.3	35.832359	15.542754
23954.4	75.306557	18.768328
24040.6	167.650452	22.244049
24126.8	103.782829	20.161255
24212.9	45.899727	16.618101
24299.1	113.658028	20.556002
24385.3	151.327057	21.799166
24471.4	71.646683	18.551962
24557.6	118.378632	20.732731
24643.8	158.393021	21.997360
24729.9	173.918304	22.403452
24816.1	166.494949	22.214010
24902.3	92.948288	19.682415
24988.4	101.677696	20.072258
25074.6	129.685715	21.128922
25160.8	134.323654	21.281527
25246.9	184.796814	22.666946
25333.1	82.974167	19.189430
25419.3	46.739056	16.696798
25505.4	27.917999	14.458842
25591.6	72.932404	18.629206
25677.8	107.488388	20.313616
25763.9	113.917664	20.565910
25850.1	71.286362	18.530066
25936.3	208.759048	23.196453
26022.4	155.281174	21.911186
26108.6	115.954018	20.642857
26194.8	59.190979	17.722555
26280.9	75.995125	18.807858
26367.1	107.261978	20.304459
26453.3	62.548672	17.962181
26539.4	50.056400	16.994595
26625.6	100.660851	20.028606
26711.8	152.322937	21.827652
26797.9	125.787926	20.996389
26884.1	66.039223	18.198019
26970.3	54.227131	17.342165
27056.4	67.178581	18.272308
27142.6	88.017662	19.445698
27228.8	170.472488	22.316544
27314.9	210.446487	23.231415
27401.1	108.474480	20.353277
27487.3	88.594528	19.474070
27573.4	186.032593	22.695889
27659.6	157.643845	21.976772
27745.8	119.436813	20.771381
27831.9	88.629425	19.475780
27918.1	109.455521	20.392378
28004.3	156.914993	21.956644
28090.4	72.255577	18.588713
28176.6	99.865616	19.994160
28262.8	144.380585	21.595087
28348.9	257.829346	24.113323
28435.1	257.841034	24.113520
28521.3	118.270699	20.728771
28607.4	96.883087	19.862480
28693.6	84.214561	19.253872
28779.8	63.217373	18.008364
28865.9	165.499115	22.187958
28952.1	71.261520	18.528551
29038.3	29.917723	14.759285
29124.4	141.936279	21.520935
29210.6	331.745209	25.208046
29296.8	105.999451	20.253036
29382.9	150.253967	21.768261
29469.1	125.497498	20.986351
29555.3	253.419922	24.038408
29641.4	152.942001	21.845266
29727.6	191.172928	22.814264
29813.8	298.132233	24.744089
29899.9	134.096359	21.274170
29986.1	234.379181	23.699190
30072.3	229.085526	23.599977
30158.4	88.687080	19.478603
30244.6	27.810249	14.442049
30330.8	139.369080	21.441666
30416.9	147.156281	21.677788
30503.1	54.858173	17.392414
30589.3	23.380058	13.688456
30675.4	35.367195	15.486007
30761.6	7.144218	8.539547
30847.8	107.201752	20.302019
30933.9	189.128601	22.767572
31020.1	222.282532	23.469051
31106.3	164.216217	22.154160
31192.5	115.236618	20.615904
31278.6	178.244827	22.510168
31364.8	240.120544	23.804293
31451.0	222.923508	23.481560
31537.1	95.377350	19.794453
31623.3	53.277309	17.265423
31709.5	195.286957	22.906733
31795.6	245.128372	23.893936
31881.8	107.203445	20.302088
31968.0	91.667068	19.622133
32054.1	140.410721	21.474003
32140.3	108.136841	20.339737
32226.5	106.905922	20.290016
32312.6	170.175644	22.308975
32398.8	172.107788	22.358006
32485.0	308.452820	24.891888
32571.1	217.227173	23.369141
32657.3	83.406158	19.211981
32743.5	116.522148	20.664083
32829.6	196.453888	22.932606
32915.8	78.501656	18.948788
33002.0	83.987549	19.242149
33088.1	191.690674	22.826008
33174.3	321.426697	25.070820
33260.5	254.214157	24.051998
33346.6	293.292297	24.673006
33432.8	80.710487	19.069300
33519.0	142.945099	21.551693
33605.1	167.659546	22.244282
33691.3	92.463974	19.659725
33777.5	147.498856	21.687887
33863.6	217.453781	23.373671
33949.8	64.600266	18.102343
34036.0	44.666203	16.499790
34122.1	163.055420	22.123354
34208.3	106.815765	20.286352
34294.5	289.430084	24.615437
34380.6	305.936768	24.856318
34466.8	185.403076	22.681170
34553.0	197.163925	22.948275
34639.1	207.688385	23.174122
34725.3	75.855728	18.799885
34811.5	53.386681	17.274330
34897.6	138.941940	21.428335
34983.8	244.093658	23.875565
35070.0	278.895630	24.454418
35156.1	118.917000	20.752439
35242.3	182.208664	22.605690
35328.5	21.859631	13.396427
35414.6	188.007996	22.741764
35500.8	118.110802	20.722897
35587.0	116.037117	20.645969
35673.1	198.599533	22.979782
35759.3	210.790878	23.238518
35845.5	76.548470	18.839365
35931.6	41.126892	16.141258
36017.8	117.712898	20.708241
36104.0	304.134491	24.830656
36190.1	367.093109	25.647762
36276.3	330.896332	25.196918
36362.5	196.685959	22.937735
36448.6	144.817123	21.608200
36534.8	177.324432	22.487686
36621.0	86.501541	19.370239
36707.1	156.094772	21.933884
36793.3	363.231079	25.601830
36879.5	357.793121	25.536320
36965.6	304.806793	24.840244
37051.8	313.601318	24.963779
37138.0	62.542587	17.961758
37224.1	225.127731	23.524288
37310.3	108.052025	20.336330
37396.5	295.157806	24.700544
37482.6	448.194519	26.514666
37568.8	279.777924	24.468134
37655.0	146.877640	21.669558
37741.1	291.438049	24.645462
37827.3	201.758987	23.048328
37913.5	214.661484	23.317543
37999.6	291.162415	24.641354
38085.8	182.320236	22.608349
38172.0	271.085724	24.331066
38258.1	296.238464	24.716415
38344.3	207.427124	23.168655
38430.5	170.270615	22.311398
38516.6	159.034134	22.014904
38602.8	234.485367	23.701157
38689.0	338.554749	25.296289
38775.1	187.365494	22.726896
38861.3	260.061920	24.150768
38947.5	608.932312	27.845690
39033.6	461.746674	26.644039
39119.8	84.995384	19.293953
39206.0	241.719055	23.833107
39292.1	186.878174	22.715586
39378.3	254.740860	24.060986
39464.5	400.148804	26.022215
39550.6	467.156921	26.694626
39636.8	547.802307	27.386238
39723.0	458.708069	26.615364
39809.1	121.349472	20.840378
39895.3	66.414696	18.222641
39981.5	216.326553	23.351097
40067.7	415.985077	26.190777
40153.8	342.170135	25.342422
40240.0	43.419403	16.376839
40326.2	216.873062	23.362055
40412.3	192.494522	22.844183
40498.5	331.587830	25.205986
40584.7	337.894592	25.287811
40670.8	145.669479	21.633684
40757.0	111.963821	20.490778
40843.2	312.858856	24.953484
40929.3	461.277191	26.639618
41015.5	309.616516	24.908241
41101.7	141.610123	21.510942
41187.8	147.605453	21.691025
41274.0	101.421516	20.061302
41360.2	448.881714	26.521320
41446.3	443.503723	26.468973
41532.5	207.148163	23.162811
41618.7	302.471405	24.806843
41704.8	24.385654	13.871345
41791.0	363.115082	25.600443
41877.2	391.973480	25.932568
41963.3	169.856186	22.300814
42049.5	388.034027	25.888699
42135.7	366.072693	25.635674
42221.8	354.967194	25.501883
42308.0	500.209625	26.991520
42394.2	441.600006	26.450291
42480.3	247.084549	23.928455
42566.5	554.622375	27.439974
42652.7	397.349518	25.991726
42738.8	238.473175	23.774395
42825.0	429.215668	26.326756
42911.2	452.679565	26.557907
42997.3	199.390060	22.997036
43083.5	264.615173	24.226149
43169.7	260.888916	24.164558
43255.8	212.522980	23.274059
43342.0	326.629852	25.140560
43428.2	541.910950	27.339279
43514.3	626.743713	27.970901
43600.5	666.153320	28.235743
43686.7	523.608459	27.190065
43772.8	304.158844	24.831005
43859.0	148.994843	21.731712
43945.2	442.775208	26.461832
44031.3	831.380859	29.198000
44117.5	760.609070	28.811615
44203.7	418.823730	26.220312
44289.8	582.731079	27.654682
44376.0	473.620148	26.754303
44462.2	210.026962	23.222752
44548.3	215.882858	23.342182
44634.5	440.671265	26.441147
44720.7	759.132629	28.803177
44806.8	1075.069214	30.314365
44893.0	1066.170166	30.278265
44979.2	352.362915	25.469902
45065.3	540.494385	27.327911
45151.5	452.490295	26.556093
45237.7	440.666962	26.441105
45323.8	747.486694	28.736034
45410.0	534.354431	27.278294
45496.2	323.041901	25.092587
45582.3	418.698181	26.219009
45668.5	257.027924	24.099804
45754.7	220.423935	23.432589
45840.8	533.516541	27.271479
45927.0	576.407471	27.607296
46013.2	194.470779	22.888544
46099.3	214.601776	23.316334
46185.5	267.718018	24.276775
46271.7	231.874207	23.652525
46357.8	494.795532	26.944258
46444.0	510.435181	27.079407
46530.2	289.782379	24.620720
46616.3	210.147110	23.225233
46702.5	331.379822	25.203262
46788.7	346.622406	25.398567
46874.8	158.417084	21.998020
46961.0	479.788208	26.810495
47047.2	476.386383	26.779594
47133.3	104.442276	20.188763
47219.5	162.558701	22.110102
47305.7	555.108643	27.443781
47391.8	841.150391	29.248735
47478.0	466.238556	26.686081
47564.2	411.928009	26.148214
47650.3	595.448669	27.748444
47736.5	221.317627	23.450161
47822.7	519.849121	27.158773
47908.8	325.953674	25.131559
47995.0	351.525848	25.459574
48081.2	367.524658	25.652864
48167.3	180.427994	22.563040
48253.5	276.619385	24.418827
48339.7	182.128937	22.603788
48425.9	127.819046	21.065956
48512.0	203.946869	23.095171
48598.2	152.263504	21.825958
48684.4	239.009583	23.784153
48770.5	316.336243	25.001490
48856.7	83.576363	19.220835
48942.9	251.360580	24.002972
49029.0	403.952301	26.063301
49115.2	472.495300	26.743975
49201.4	638.843506	28.053944
49287.5	595.836914	27.751274
49373.7	196.855652	22.941479
49459.9	194.954971	22.899343
49546.0	409.973114	26.127552
49632.2	117.130821	20.686712
49718.4	132.353806	21.217365
49804.5	234.264893	23.697071
49890.7	379.538147	25.792553
49976.9	262.910614	24.198082
50063.0	516.938782	27.134392
50149.2	742.341797	28.706038
50235.4	326.869080	25.143738
50321.5	538.261292	27.309931
50407.7	520.597900	27.165024
50493.9	467.227142	26.695280
50580.0	192.088577	22.835016
50666.2	398.597046	26.005341
50752.4	300.303955	24.775610
50838.5	64.299042	18.082045
50924.7	372.601196	25.712442
51010.9	242.211472	23.841946
51097.0	89.566788	19.521469
51183.2	149.584015	21.748852
51269.4	184.613892	22.662643
51355.5	596.773560	27.758095
51441.7	658.679871	28.186743
51527.9	272.526337	24.354086
51614.0	92.510994	19.661934
51700.2	351.857239	25.463665
51786.4	512.433594	27.096376
51872.5	459.884766	26.626492
51958.7	310.573334	24.921642
52044.9	390.623352	25.917583
52131.0	446.014374	26.493490
52217.2	361.555481	25.581749
52303.4	362.997253	25.599033
52389.5	104.131859	20.175837
52475.7	278.296112	24.445072
52561.9	517.827576	27.141853
52648.0	604.895386	27.816803
52734.2	461.789062	26.644438
52820.4	725.319946	28.605297
52906.5	497.119049	26.964605
52992.7	506.522766	27.045990
53078.9	927.805908	29.674570
53165.0	488.140747	26.885450
53251.2	508.102264	27.059513
53337.4	761.874512	28.818834
53423.5	681.938843	28.337456
53509.7	249.530441	23.971235
53595.9	201.364899	23.039837
53682.0	532.832581	27.265909
53768.2	500.710541	26.995869
53854.4	147.502396	21.687992
53940.5	350.252472	25.443811
54026.7	456.605103	26.595406
54112.9	99.548203	19.980333
54199.0	335.278961	25.254063
54285.2	557.757629	27.464455
54371.4	622.324402	27.940168
54457.5	651.041687	28.136089
54543.7	740.825989	28.697163
54629.9	1024.986206	30.107182
54716.0	779.671692	28.919117
54802.2	378.666687	25.782570
54888.4	373.644867	25.724590
54974.5	273.568542	24.370661
55060.7	693.951111	28.413288
55146.9	425.978790	26.293880
55233.0	402.174103	26.044140
55319.2	294.141541	24.685564
55405.4	392.171295	25.934757
55491.5	551.315552	27.414001
55577.7	570.579895	27.563164
55663.9	475.059357	26.767479
55750.0	814.352478	29.108124
55836.2	659.653015	28.193153
55922.4	207.396347	23.168011
56008.5	182.474350	22.612019
56094.7	304.376984	24.834118
56180.9	305.521301	24.850416
56267.0	434.282623	26.377726
56353.2	107.708260	20.322491
56439.4	690.316406	28.390482
56525.5	490.356995	26.905125
56611.7	582.325867	27.651661
56697.9	580.666443	27.639267
56784.0	574.046143	27.589470
56870.2	575.518494	27.600594
56956.4	140.743652	21.484289
57042.5	346.391266	25.395670
57128.7	175.615189	22.445621
57214.9	426.424347	26.298420
57301.1	780.124634	28.921640
57387.2	765.815552	28.841244
57473.4	683.251587	28.345806
57559.6	522.026306	27.176924
57645.7	941.962097	29.740334
57731.9	292.386719	24.659576
57818.1	456.706085	26.596367
57904.2	663.610535	28.219131
57990.4	536.414062	27.295000
58076.6	816.886658	29.121618
58162.7	683.179382	28.345346
58248.9	888.054260	29.484396
58335.1	855.291138	29.321138
58421.2	1095.952881	30.397919
58507.4	474.541840	26.762745
58593.6	342.288177	25.343918
58679.7	313.032654	24.955898
58765.9	104.200508	20.178699
58852.1	684.454224	28.353443
58938.2	786.811768	28.958710
59024.4	831.666992	29.199495
59110.6	762.592041	28.822922
59196.7	442.145355	26.455650
59282.9	510.280029	27.078085
59369.1	865.060364	29.370464
59455.2	929.797424	29.683884
59541.4	497.058380	26.964073
59627.6	698.100586	28.439180
59713.7	267.909912	24.279888
59799.9	398.582275	26.005180
59886.1	379.749786	25.794975
59972.2	841.569519	29.250900
60058.4	1128.643066	30.525566
60144.6	820.059570	29.138453
60230.7	550.075623	27.404224
60316.9	1198.952637	30.788021
60403.1	1151.558716	30.612860
60489.2	285.732605	24.559597
60575.4	620.779724	27.929375
60661.6	1043.651123	30.185555
60747.7	997.184387	29.987755
60833.9	628.409180	27.982426
60920.1	360.362823	25.567400
61006.2	398.667816	26.006111
61092.4	189.861816	22.784376
61178.6	792.130310	28.987965
61264.7	1283.704956	31.084652
61350.9	969.970459	29.867584
61437.1	351.048004	25.453665
61523.2	793.715759	28.996649
61609.4	410.563141	26.133801
61695.6	167.991547	22.252874
61781.7	492.636932	26.925270
61867.9	257.136444	24.101637
61954.1	683.132446	28.345049
62040.2	830.779846	29.194860
62126.4	348.887543	25.426855
62212.6	842.919250	29.257860
62298.7	1195.538208	30.775635
62384.9	562.497070	27.501202
62471.1	543.550293	27.352398
62557.2	713.804199	28.535789
62643.4	280.618713	24.481165
62729.6	561.691284	27.494976
62815.7	653.671570	28.153595
62901.9	248.744598	23.957537
62988.1	720.534058	28.576546
63074.2	535.158813	27.284828
63160.4	506.811920	27.048470
63246.6	717.552063	28.558533
63332.7	669.810608	28.259521
63418.9	1031.510010	30.134735
63505.1	1173.259155	30.693939
63591.2	822.800842	29.152946
63677.4	707.315369	28.496132
63763.6	618.997986	27.916891
63849.7	232.068787	23.656168
63935.9	549.526123	27.399883
64022.1	709.514160	28.509609
64108.2	545.134094	27.365034
64194.4	275.491058	24.401075
64280.6	237.109634	23.749493
64366.7	549.617798	27.400608
64452.9	784.794067	28.947556
64539.1	559.290527	27.476376
64625.2	504.571808	27.029230
64711.4	1062.795166	30.264496
64797.6	812.913513	29.100445
64883.7	644.842163	28.094536
64969.9	64.850281	18.119118
65056.1	296.078735	24.714071
65142.2	376.865936	25.761869
65228.4	442.196716	26.456156
65314.6	474.438385	26.761799
65400.7	345.922272	25.389786
65486.9	437.863098	26.413383
65573.1	944.015137	29.749790
65659.2	1484.495361	31.715790
65745.4	784.671509	28.946878
65831.6	1700.818604	32.306580
65917.8	1202.174561	30.799675
66003.9	157.294830	21.967144
66090.1	266.117218	24.250729
66176.2	717.364014	28.557396
66262.4	598.149780	27.768099
66348.6	130.643753	21.160887
66434.8	1221.036377	30.867287
66520.9	1659.090698	32.198700
66607.1	731.514465	28.642231
66693.2	632.711121	28.012054
66779.4	1005.755188	30.024925
66865.6	1400.677612	31.463383
66951.8	588.203796	27.695278
67037.9	234.714645	23.705402
67124.1	850.281372	29.295626
67210.2	587.894958	27.692997
67296.4	827.050720	29.175322
67382.6	463.616760	26.661591
67468.8	1368.751587	31.363247
67554.9	1519.539429	31.817120
67641.1	807.388855	29.070827
67727.3	250.790588	23.993113
67813.4	1049.282104	30.208923
67899.6	1145.780396	30.591013
67985.8	869.113281	29.390764
68071.9	288.917053	24.607733
68158.1	542.058838	27.340466
68244.3	1027.137817	30.116287
68330.4	1357.978271	31.328928
68416.6	1087.410400	30.363934
68502.8	1374.421997	31.381203
68588.9	1123.148438	30.504372
68675.1	929.800781	29.683899
68761.3	815.378601	29.113594
68847.4	553.077148	27.427856
68933.6	623.226624	27.946461
69019.8	948.876953	29.772100
69105.9	497.494202	26.967880
69192.1	704.534485	28.479023
69278.3	961.637756	29.830114
69364.4	935.371765	29.709843
69450.6	500.022888	26.989899
69536.8	781.175232	28.927483
69622.9	945.462402	29.756443
69709.1	569.984802	27.558632
69795.3	608.821289	27.844898
69881.4	966.428101	29.851696
69967.6	429.382141	26.328440
70053.8	1485.656494	31.719185
70139.9	1841.199219	32.651009
70226.1	207.279556	23.165565
70312.3	989.945862	29.956114
70398.4	1060.681396	30.255850
70484.6	385.142334	25.856213
70570.8	966.268066	29.850977
70656.9	1416.469116	31.512072
70743.1	1517.537598	31.811394
70829.3	694.725098	28.418131
70915.4	1146.284424	30.592922
71001.6	761.968994	28.819372
71087.8	657.604187	28.179646
71173.9	808.788147	29.078348
71260.1	720.518127	28.576450
71346.3	1413.204224	31.502048
71432.4	517.518860	27.139261
71518.6	456.158691	26.591160
71604.8	182.541031	22.613604
71690.9	902.595032	29.554930
71777.1	1299.399170	31.137426
71863.3	1325.245728	31.222963
71949.4	879.134155	29.440552
72035.6	849.022217	29.289190
72121.8	439.705231	26.431616
72207.9	702.320251	28.465351
72294.1	1643.750977	32.158360
72380.3	1502.059326	31.766870
72466.4	274.335266	24.382816
72552.6	711.291687	28.520477
72638.8	671.438049	28.270058
72724.9	612.469116	27.870842
72811.1	202.177643	23.057331
72897.3	898.854065	29.536892
72983.4	1701.422119	32.308121
73069.6	1959.300903	32.921013
73155.8	1515.793823	31.806402
73241.9	1826.063354	32.615158
73328.1	1768.777222	32.476730
73414.3	170.602966	22.319866
73500.4	924.988342	29.661362
73586.6	1067.300903	30.282869
73672.8	476.606140	26.781597
73758.9	430.284943	26.337563
73845.1	1279.347778	31.069887
73931.3	1776.731567	32.496220
74017.4	730.129028	28.633995
74103.6	724.765686	28.601974
74189.8	947.896118	29.767609
74275.9	685.231201	28.358372
74362.1	393.862915	25.953449
74448.3	468.765564	26.709557
74534.4	403.152802	26.054697
74620.6	778.247375	28.911175
74706.8	1118.212891	30.485245
74793.0	974.990540	29.890003
74879.1	370.889099	25.692442
74965.3	1573.931396	31.969856
75051.5	954.225037	29.796507
75137.6	621.304504	27.933044
75223.8	353.580048	25.484877
75310.0	963.870056	29.840185
75396.1	769.525146	28.862228
75482.3	861.896362	29.354551
75568.5	1023.983215	30.102928
75654.6	1178.126465	30.711920
75740.8	1186.860107	30.743996
75827.0	1395.599976	31.447609
75913.1	1473.687012	31.684053
75999.3	138.226044	21.405899
76085.5	1032.791138	30.140125
76171.6	1370.609131	31.369135
76257.8	1275.005981	31.055122
76344.0	522.600159	27.181694
76430.1	256.586456	24.092339
76516.3	636.928284	28.040905
76602.5	677.897522	28.311642
76688.6	1265.024658	31.020988
76774.8	1892.355835	32.770027
76861.0	1351.712891	31.308844
76947.1	182.825775	22.620375
77033.3	641.103088	28.069279
77119.5	1080.213867	30.335098
77205.6	1526.295288	31.836386
77291.8	1717.865479	32.349892
77378.0	1362.866089	31.344532
77464.1	973.857788	29.884956
77550.3	452.940735	26.560413
77636.5	285.922913	24.562490
77722.6	889.998047	29.493889
77808.8	1076.450928	30.319942
77895.0	752.823547	28.766933
77981.1	510.533691	27.080246
78067.3	940.468384	29.733444
78153.5	1331.591431	31.243710
78239.6	1863.097778	32.702354
78325.8	1578.882446	31.983498
78412.0	338.593201	25.296783
78498.1	403.770355	26.061344
78584.3	935.547058	29.710655
78670.5	1614.594727	32.080635
78756.6	1186.896362	30.744129
78842.8	879.122375	29.440495
78929.0	1908.328247	32.806530
79015.1	1295.598511	31.124704
79101.3	459.686646	26.624620
79187.5	304.985352	24.842789
79273.6	883.701660	29.463058
79359.8	1068.013916	30.285769
79446.0	470.540833	26.725975
79532.1	708.494202	28.503363
79618.3	711.486145	28.521664
79704.5	1108.674438	30.448040
